mine_id,contract_id,incident_activity,incident_category,incident_day,incident_description,incident_description2,incident_month,incident_state,incident_type,incident_year,operator_contractor,underground_location,underground_method
1519501,,Unknown,"Fall of roof,back, or brow (from in place)",19,"HAD A ROOF FALL BETWEEN BREAK 27L AND 28L ON NO.1 SOUTHEAST MAIN, RETURN SIDE ON 002",,February,Kentucky,Accident type without injuries,2020,Operator,Slope/inclined shaft,Continuous
1519515,,Hand tools (not powered),Handtools,16,"EE WAS WORKING ON TAKING BATTERIES OFF A SCOOP, THE BATTERY PIN WAS STUCK. EE WAS USING A BAR TO TRY TO PRY THE PIN LOOSE. THE BAR SLIPPED AND STRUCK EE IN THE JAW CAUSING A BROKEN JAW.",,December,Kentucky,Struck by NEC,2020,Operator,Other,Continuous
1519535,,Unknown,Inundation,27,MASSIVE RAINFALL IN SHORT PERIOD OF TIME AND PIT PUMPS LOST POWER FROM THE STORM CAUSING WATER NOT TO BE ABLE TO BE PUMPED OUT OF THE PIT.,,June,Kentucky,Accident type without injuries,2020,Operator,Slope/inclined shaft,Continuous
1519602,A247,Machine maint./repair,Machinery,15,CHANGING THE REAR TIRE ON A 992D LOADER. JACK KICKED OUT AND AND LOADER FELL DOWN CRUSHING EMPLOYEE.,,December,Kentucky,Struck by falling object,2020,Contractor,Not labeled,Unknown
1519684,,Continuous miner,Machinery,1,PIECE OF ROCK OR OTHER MATERIAL FLEW BACK & STRUCK MINER MAN IN LEFT EYE AS MINER MAN WAS CUTTING SECOND LIFT OUT OF 8 HEAD. MINER MAN WAS POSITIONED ABOUT 8 FT. PAST TAIL BOOM IN 8 RIGHT INTERSECTION.,,June,Kentucky,Struck by flying object,2020,Operator,Other,Continuous
1519714,,Front-end loader,Powered haulage,1,"LOADER IN PIT, MUCKING OUT SHOT. OPERATOR DISMOUNTED SEAT. WHEN OPERATOR REMOUNTED THEY FASTENED SEAT BELT AND BEGAN TO DIG. UNFASTENED SEAT BELT TO READJUST. LARGE ROCK SLIPPED OUT OF BUCKET WHILE THEY ADJUSTED THE BELT. OPERATOR WAS TOSSED FORWARD","SLIGHTLY, STRIKING FOREHEAD INTO ROPS BAR. INFLICTED GASH ON FOREHEAD. FIVE STITCHES NEEDED. MINER RETURNED TO WORK NEXT DAY.",September,Kentucky,Struck against moving object,2020,Operator,Not labeled,Unknown
1519724,,"Roof bolter, inserting bolt",Machinery,5,EMPLOYEE WAS OPERATING A ROOF BOLTING MACHINE. EMPLOYEE GOT HAND BETWEEN BOLTER AND A PIECE OF BOLTING STEEL AND PINCHED THUMB AND FINGER.,,February,Kentucky,Caught in-under-between a moving and stationary object,2020,Operator,Face,Unknown
1519726,,Crawling/kneeling,Powered haulage,21,"MINER WAS CRAWLING NEAR INBY CORNER OF TAILPIECE, WHEN SCOOP APPROACHED TO DUMP, STRIKING THE MINER ON THE RIGHT LOWER LEG, RESULTING IN COMPRESSION FRACTURES TO RIGHT TIBIA AND FIBULA.",,May,Kentucky,Struck by powered moving object,2020,Operator,Face,Conventional
1519744,,"Roof bolter, drilling","Fall of roof,back, or brow (from in place)",6,EMPLOYEE STATED THAT WHILE EE WAS LEVELING EE'S DRILL POT 2 X-CUTS OUTBY THE FACE AREA A PIECE OF ROCK FELL FROM A SLIP AFTER EE DRILLED 2 HOLES IN THE ROOF STRIKING THE TOP OF EE'S RIGHT HAND CAUSING A LACERATION THAT RESULTED IN SUTURES. THE ROCK A,LSO DISLOCATED 4 FINGERS ON EE'S RIGHT HAND. EE WAS WEARING GLOVES AT THE TIME OF THE ACCIDENT. #1 UNIT - ENTRY #11 - SPAD 1+50,January,Kentucky,Struck by falling object,2020,Operator,Face,Continuous
1519744,,Unknown,"Fall of roof,back, or brow (from in place)",12,A ROCKFALL WAS FOUND IN THE 202 PANEL SOUTH IN AN INTERSECTION AT SPAD 30+20.THE FACE HAD BEEN DRIVEN IN FURTHER THAN 20 FEET.,,March,Kentucky,Accident type without injuries,2020,Operator,Intersection,Continuous
1519744,,"Roof bolter, NEC","Fall of roof,back, or brow (from in place)",18,"EMPLOYEE STATED EE HAD SET EE'S ATRS AND SWING OUT TO START BOLTING AND HAD EE'S FINGER ON TOP OF THE CANOPY WHEN A ROCK 1'X1'X1"" FELL STRIKING EE'S RIGHT INDEX FINGER. EE NEEDED SUTURES.",,March,Kentucky,Struck by falling object,2020,Operator,Face,Continuous
1519744,,Move power cable,Handling material,24,EMPLOYEE STATED WHILE LIFTING THE MINER CABLE THEY FELT PAIN IN RIGHT CALF.,,March,Kentucky,Over-exertion in lifting objects,2020,Operator,Face,Continuous
1519744,,Unknown,"Fall of roof,back, or brow (from in place)",30,A ROCK FALL OCCURRED IN THE LAST OPEN CROSSCUT ON THE #1 UNIT AT SPAD 5+65 IN THE #8 ENTRY.,,March,Kentucky,Accident type without injuries,2020,Operator,Intersection,Continuous
1519744,,Set brattice,Stepping or kneeling on object,21,EMPLOYEE STATED WHILE BUILDING A BRATTICE EE STEPPED ON A PIECE OF BLOCK. WHEN EE STARTED TO FALL EE TRIED TO CATCH SELF AND TWISTED EE'S LOWER BACK. EMPLOYEE STATED EE HAD A BACK INJURY PREVIOUSLY.,,April,Kentucky,Struck against stationary object,2020,Operator,Face,Continuous
1519744,,"Handling supplies or material, load and unload",Handling material,23,EMPLOYEE STATED WHILE LOADING THE ROOF-BOLTER EE FELT PAIN IN LOWER BACK. EMPLOYEE HAD PREVIOUS BACK INJURY.,,April,Kentucky,Over-exertion in lifting objects,2020,Operator,Face,Continuous
1519744,,Continuous miner,Stepping or kneeling on object,7,EMPLOYEE STATED WHILE TRAMMING MINER FROM #9 ENTRY TO #8 ENTRY EMPLOYEE STEPPED ON A  PIECE OF COAL OR ROCK AND TWISTED LEFT KNEE.,,May,Kentucky,Struck against stationary object,2020,Operator,Face,Continuous
1519744,,"Handling supplies or material, load and unload",Slip or fall of person (from an elevation or on the same level),27,EMPLOYEE WAS ROLLING UP THE CURTAIN IN THE #11 ENTRY WHEN THEY STEPPED IN A HOLE AND TWISTED LEFT KNEE WHICH CAUSED THEM TO FALL. THE HOSPITAL DETERMINED THAT THEY HAD BROKEN THE LEFT LEG RIGHT BELOW THE LEFT KNEE.,,May,Kentucky,Fall to the walkway or working surface,2020,Operator,Face,Continuous
1519744,,Machine maint./repair,Handling material,1,EMPLOYEE STATED EE WAS WORKING ON THE BELT CREW PUTTING ON BELT WHEN EE FELT PAIN IN THE MIDDLE OF EE'S BACK. EE WAS PULLING ON A PIECE OF BELT.,,June,Kentucky,Over-exertion in pulling or pushing objects,2020,Operator,Face,Continuous
1519744,,"Roof bolter, inserting bolt","Fall of roof,back, or brow (from in place)",5,EMPLOYEE WAS INSTALLING A 6' ROOF-BOLT IN-BY THE BROW AFTER THE BROW HAD BEEN BOLTED BY 9' CABLE BOLTS WHEN A PIECE OF ROCK FELL AND STRUCK THE RIGHT SIDE OF EE'S HARD HAT CAUSING A LACERATION ON THE RIGHT SIDE OF EE'S FOREHEAD. EE RECEIVED 4 SUTURES,.,June,Kentucky,Struck by falling object,2020,Operator,Face,Continuous
1519744,,"Roof bolter, NEC",Handling material,15,EMPLOYEE STATED EE WAS BOLTING THE #10 ENTRY. THE TOP AND BOTTOM PINNER STEELS WERE STUCK TOGETHER AND WHEN EE PULLED THEM APART PULLING TOWARDS EE'S FACE THE PINNER STEEL HIT EE IN THE CHIN REQUIRING 4 SUTURES.,,June,Kentucky,Struck by NEC,2020,Operator,Face,Continuous
1519744,,"Roof bolter, NEC","Fall of roof,back, or brow (from in place)",25,THE EMPLOYEE WAS ROOF BOLTING ON THE #2 UNIT IN THE #9 ENTRY. A PIECE OF ROCK FELL OUT AND STRUCK EE IN THE LEFT SHOULDER.,,August,Kentucky,Struck by falling object,2020,Operator,Face,Continuous
1519744,,Unknown,"Fall of roof,back, or brow (from in place)",13,A ROCKFALL OCCURRED IN THE S/R IN THE 302 SUBMAIN WEST IN THE #4 ENTRY AT SPAD 3+50 SOMETIME BETWEEN THE AFTERNOON SHIFT ON 9/12/20 & 9/13/20 WHEN THE PRE-SHIFT EXAMINERS CAME IN AT 8:00 PM TO EXAM THE MINES FOR THE 3RD SHIFT WHICH STARTED AT 11:00 P,M. THE FALL WAS 10X19X60.,September,Kentucky,Accident type without injuries,2020,Operator,Intersection,Continuous
1519744,,Move power cable,Handling material,16,EMPLOYEE STATED WAS WORKING WITH THE POWER MOVERS HANGING MINER CABLE WHEN EE FELT PAIN IN THE LOWER BACK AND LEFT LEG. EMPLOYEE CAME BACK TO WORK ON REGULAR JOB BUT STARTED MISSING ON 9/24/20.,,September,Kentucky,Over-exertion in lifting objects,2020,Operator,Face,Continuous
1519744,,Unknown,"Fall of roof,back, or brow (from in place)",17,A ROCK FALL OCCURRED ON THE 1ST WEST MAINS BELT AT SPAD 14+70 IN THE #5 ENTRY. THE FALL WAS 19X40X12. THERE WERE NO ADVERSE CONDITIONS IN THE AREA OF THE FALL. THE ROOF WAS BOLTED PER MAIN LINE BOLTING PATTERN.,,September,Kentucky,Accident type without injuries,2020,Operator,Intersection,Continuous
1519744,,Move power cable,Handling material,24,THE EMPLOYEE STATED: WHILE MOVING THE #3 BATTERY SHACK THAT EE FELT PAIN IN EE'S SHOULDER,,September,Kentucky,Over-exertion in pulling or pushing objects,2020,Operator,Other,Continuous
1519744,,Walking/running,Other (not 1-20),25,"THE EMPLOYEE STATED: EMPLOYEE WASHED HANDS, THEN TURNED AROUND TO LEAVE AND RIGHT KNEE LOCKED UP",,September,Kentucky,Bodily reaction NEC,2020,Operator,Other,Continuous
1519744,,"Handling supplies or material, load and unload",Handling material,6,EMPLOYEE AND 2 OTHERS WERE HANGING AN OUTBY AIRLOCK DOOR WHEN THE DOOR STARTED TO FALL AND EMPLOYEE FELT PAIN IN LOWER BACK. EMPLOYEE STARTED MISSING WORK ON 10/12/2020.,,October,Kentucky,Over-exertion in lifting objects,2020,Operator,Other,Continuous
1519744,,Hand tools (not powered),Handtools,12,EMPLOYEE WAS CUTTING A PIECE OF BELT WITH A BELT KNIFE AND THE KNIFE SLIPPED AND CUT JUST ABOVE RIGHT KNEE.,,October,Kentucky,Struck by NEC,2020,Operator,Other,Continuous
1519744,,Unknown,"Fall of roof,back, or brow (from in place)",25,EXAMINER AND MSHA INSPECTOR WERE MAKING THE 1ST WEST MAINS INTAKE AND FOUND A ROCK FALL AT 24+50 IN THE #6 AND #7 ENTRIES.,,November,Kentucky,Accident type without injuries,2020,Operator,Intersection,Continuous
1519744,,Supervise,"Fall of roof,back, or brow (from in place)",25,EMPLOYEE STATED THE ROOF-BOLTER HAD FINISHED AND EMPLOYEE WAS TELLING THEM WHERE TO PLACE THE BOLTER WHEN A PIECE OF ROCK HIT EMPLOYEE ON THE TOP OF THE HAND. EMPLOYEE HAD PLACED RIGHT HAND ON THE BOLTER WHILE TALKING TO THEM. EMPLOYEE HAD ON GLOVES.,,November,Kentucky,Struck by falling object,2020,Operator,Face,Continuous
1519744,,Continuous miner,"Fall of roof,back, or brow (from in place)",9,"EMPLOYEE STATED WHILE SITTING ON A BUCKET RUNNING THE RIGHT-SIDE MINER A PIECE OF ROCK 1'X 1'X 1""- 0"" STRUCK EE'S RIGHT HAND AND PINCHED HAND BETWEEN EE'S THUMB AND POINTER FINGER ON THE HANDLE ON THE REMOTE CONTROL BOX. 4 SUTURES.",,December,Kentucky,Struck by falling object,2020,Operator,Face,Continuous
1519766,,Hand tools (not powered),Handtools,24,THE EMPLOYEE INJURED THE SMALL FINGER ON RIGHT HAND AS EMPLOYEE WAS DRIVING POST FOR A SILK CURTAIN NEAR THE HOLLOW FILL POND. INJURY RESULTED IN 4 STITCHES.,,June,Kentucky,Struck by NEC,2020,Operator,Not labeled,Unknown
1519784,,Machine maint./repair,Slip or fall of person (from an elevation or on the same level),30,"WHILE WORKING ON THE C.O. MONITORING SYSTEM THE EMPLOYEE SLIPPED FORWARD. WHILE OFF BALANCE, REACHED FOR THE C.O. CABLE PULLING MUSCLES IN SHOULDERS AND BACK AS WELL AS THINKING THEY MAY HAVE TORN ROTATOR CUPS ON BOTH SIDES.",,December,Kentucky,Fall onto or against objects,2020,Operator,Other,Continuous
1519806,,Walking/running,Slip or fall of person (from an elevation or on the same level),16,EE WAS WALKING BACKWARDS AND TRIPPED ON THE MINE FLOOR. AS EE WAS FALLING BACKWARDS EE STUCK EE'S HANDS OUT TO CATCH SELF. RESULTING IN A FRACTURE OF EE'S WRIST OF THE PISIFORM BONE.,,January,Kentucky,Fall to the walkway or working surface,2020,Operator,Face,Continuous
1519806,,Unknown,"Fall of roof,back, or brow (from in place)",18,"WAS NOTIFIED BY THE FACE BOSS ON UNIT #2 1ST PANEL WEST OF A ROOF FALL LOCATED IN #2 ENTRY, XC-29 (21+20). THIS WAS INBY THE FEEDER ON THE WORKING SECTION.",,January,Kentucky,Accident type without injuries,2020,Operator,Intersection,Continuous
1519806,,Walking/running,Slip or fall of person (from an elevation or on the same level),18,MINER WAS WALKING TO THE INBY CHARGER TO CHECK A BATTERY IN THE BATTERY SHACK. MINER WAS WALKING OVER SOME GOB WHEN THEY TWISTED THEIR LEFT ANKLE CAUSING THEM TO FALL. WHEN THEY CAUGHT THEMSELVES WITH THEIR ARMS THEY HEARD A POP IN THE LEFT SHOULDER.,,January,Kentucky,Fall to the walkway or working surface,2020,Operator,Other,Continuous
1519806,,"Handling supplies or material, load and unload",Handling material,10,EMPLOYEE WAS HOLDING A PINNER BOARD TO BRACE IN-BETWEEN FRONT OF THE MAN-TRIP AND THE FACE OF A METAL PANEL. THE BOARD KICKED OUT AND CAUSED TWO PLACES ON EMPLOYEE'S LEFT INDEX FINGER TO NEED A TOTAL OF 5 STITCHES.,,April,Kentucky,Caught in-under-between a moving and stationary object,2020,Operator,Slope/inclined shaft,Continuous
1519806,,Machine maint./repair,Handling material,21,THERE WERE TWO ROCKS THAT WERE LODGED IN THE CHUTE AT THE TOP OF THE SLOPE.  EE WAS TRYING TO DISLODGE THE ROCKS WHEN ONE ROLLED BACK UN-EXPECTANTLY ON TOP OF EE'S HAND CAUSING A FRACTURE OF THE TIP OF THE MIDDLE FINGER ON THE RIGHT HAND.  EE ALSO RE,CEIVED FIVE STITCHES ON THE SAME FINGER.,April,Kentucky,Struck by NEC,2020,Operator,Slope/inclined shaft,Continuous
1519806,,Electrical maintenance/repair,Handling material,12,EMPLOYEE WAS LIFTING A BATTERY LID UP WITH RIGHT HAND AND WHILE DOING SO THE LID SLIPPED OUT OF EMPLOYEE'S HAND COMING DOWN ON RIGHT PINKY FINGER.  THE PINKY WAS X-RAYED SHOWING NEGATIVE FOR FRACTURES AND EMPLOYEE RECEIVED ONE STITCH IN THE TREATMENT,OF RIGHT PINKY FINGER.,May,Kentucky,Struck by falling object,2020,Operator,Other,Continuous
1519806,,"Roof bolter, drilling","Fall of roof,back, or brow (from in place)",4,"EE ALREADY ENGAGED THE ROTATION BEFORE THE BOOM TOUCHED THE TOP STARTING TO DRILL THE INSIDE PIN ON THE FOURTH ROW WHEN A 3""X6"" ROCK BROKE LOOSE AND CAME BACK HITTING THE RIGHT SIDE OF EE'S NOSE CAUSING EE TO NEED 4 STITCHES.",,June,Kentucky,Struck by falling object,2020,Operator,Face,Continuous
1519808,,Machine maint./repair,Machinery,13,PULLING ENGINE OUT OF D8R DOZER. CHAIN SLIPPED AND STRUCK EMPLOYEE IN THE TOP OF THE HEAD. CUT EMPLOYEE'S HEAD ABOUT 4 INCHES.,,January,Kentucky,Struck by NEC,2020,Operator,Not labeled,Unknown
1519815,,"Get on or off equip. machines, etc.",Slip or fall of person (from an elevation or on the same level),4,EMPLOYEE WAS EXITING MECHANIC'S TRUCK WHEN EMPLOYEE SLIPPED ON STEP WHILE GETTING OUT OF TRUCK AND PULLED SOMETHING IN BACK.  DOCTOR SAID EMPLOYEE HAD A STRAINED MUSCLE.,,May,Kentucky,Over-exertion NEC,2020,Operator,Not labeled,Unknown
1519827,,Hand tools (not powered),Handtools,19,"WHILE ATTEMPTING TO INSTALL A TRACK IDLER ON THE CONTINUOUS MINER EE WAS GUIDING THE IDLER INTO PLACE WHEN THE COME ALONG SLIPPED AND FELL ONTO EE'S LEFT HAND.  EE WAS TRANSPORTED TO HARLAN ARH, WHERE EE WAS X-RAYED AND 8 STITCHES WERE PUT IN EE'S PI",NKY AND RING FINGER.,April,Kentucky,Struck by falling object,2020,Operator,Intersection,Continuous
1519827,,Unknown,"Fall of roof,back, or brow (from in place)",23,THE CONTINUOUS MINER WAS IN THE #13 RUN WHILE RETREAT MINING WHEN A PIECE OF ROCK FELL STRIKING THE MINER CABLE CAUSING A DELAY IN BACKING THE MINER OUT OF THE RUN.  THE ROOF FELL IN THE #13 RUN CAUSING THE MINER TO BE HUNG AND NOT TRAM OUT OF THE CU,T.  MSHA WAS NOTIFIED AND AN ACTION PLAN SUBMITTED TO UTILIZE A RETRIEVER TO REMOVE THE MINER.,June,Kentucky,Accident type without injuries,2020,Operator,Other,Continuous
1519833,,Welding and cutting,Powered haulage,11,"MINER WAS OPERATING A COMPANY VEHICLE WHEN LOSING CONTROL AND PINNING ANOTHER MINER AGAINST THE WELDER TRAILER, CAUSING INJURY TO EE'S RIGHT LEG",,February,Kentucky,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
1519833,,"Handling supplies or material, load and unload",Slip or fall of person (from an elevation or on the same level),18,"MINER WAS ASSISTING IN THE INSTALLATION OF A PORTABLE STACKER CONVEYOR BELT WHEN THE OPPOSITE END OF WHERE THEY WERE STANDING STARTED LIFTING. THE MINER GRABS THE FRAMEWORK OF THE CONVEYOR SYSTEM ATTEMPTING TO LOWER IT BACK DOWN, THEREFORE RAISING IT",APPROX. 10-12FT BEFORE THE MINERS GRIP RELEASES CAUSING THEM TO FALL ROUGHLY 5-6 FT RESULTING IN INJURY TO LOWER EXTREMITY.AREA.,August,Kentucky,Fall to lower level NEC,2020,Operator,Not labeled,Unknown
1519838,B84,Drill face/rib/side/down/rise (NOT ROOF BOLTER),Machinery,19,ANOTHER EMPLOYEE WAS DRILLING WITH JACKLEG DRILL.  DRILL GOT IN A BIND AND KICKED BACK HITTING INJURED EMPLOYEE IN HEAD CAUSING IE TO FALL BACKWARDS. LACERATION ON HEAD BEHIND LEFT EAR - 7 STITCHES.,,February,Kentucky,Struck by NEC,2020,Contractor,Vertical shaft,Other
1519838,,"Roof bolter, NEC","Fall of roof,back, or brow (from in place)",19,"EE HAD PUT OUTSIDE BOLT UP, EE LEANED OVER BOLTER POT TO MOVE BOLT OUT OF WAY TO SWING IN TO PUT INSIDE BOLT UP. ROCK FELL FROM TOP AND CUT TRI-CEP OF LEFT ARM WHICH REQUIRED 4 STITCHES",,October,Kentucky,Struck by falling object,2020,Operator,Face,Continuous
1519838,,Timbering (includes lagging and cribbing),Handling material,22,"EE WAS HELPING SET CRIBS, EE HAD PICKED UP A CRIB OUT OF THE SCOOP BUCKET, SOMEONE ELSE PICKED UP A CRIB AND SMASHED EE'S FINGER BETWEEN 2 CRIB BLOCKS",,October,Kentucky,Caught in-under-between a moving and stationary object,2020,Operator,Slope/inclined shaft,Continuous
1519838,,"Get on or off equip. machines, etc.",Slip or fall of person (from an elevation or on the same level),31,EMPLOYEE GOT OFF OF THE SCOOP TO ROLL UP THE CURTAIN TO FINISH CLEANING THE FACE AREA. EE STEPPED OFF OF SOME GOB AND HEARD A POP AND FELT PAIN IN THE RIGHT LEG BELOW THE KNEE. THE X-RAY WAS NEGATIVE FOR A BROKEN BONE AND EE WAS REFERRED TO A SPECIAL,IST.,December,Kentucky,Over-exertion NEC,2020,Operator,Face,Continuous
1519842,,Crawling/kneeling,Slip or fall of person (from an elevation or on the same level),12,"THE ROOF BOLTER STARTED IN A STANDING POSITION AT THE INCH TRAM LOCATION OF THE ROOF BOLTER. EE DROPPED DOWN TO BOTH KNEES TO RE-POSITION THE ROOF BOLTER. WHEN EE DROPPED DOWN, EE TWISTED LEFT ANKLE RESULTING IN WHAT WAS ORIGINALLY DIAGNOSED AS A SPR",AINED ANKLE.,January,Kentucky,Over-exertion NEC,2020,Operator,Other,Continuous
1519842,,Cross over (conveyor),Slip or fall of person (from an elevation or on the same level),5,AN EMPLOYEE FELL TO THE GROUND WHILE ATTEMPTING TO CROSS OVER THE SECTION BELT AS THE GROUP WAS CONDUCTING A POWER MOVE. THE FALL RESULTED IN A TORN RIGHT MENISCUS.,,March,Kentucky,"Fall from machine,vehicle, or equipment",2020,Operator,Underground shop/office,Continuous
1519842,,Machine maint./repair,"Fall of roof,back, or brow (from in place)",9,THE EMPLOYEE WAS STRUCK ON THE LEFT LEG BY A SECTION OF MINE ROOF WHILE THEY WERE CLEANING OUT THE OPERATOR'S DECK OF A SHUTTLE CAR.,,June,Kentucky,Struck by falling object,2020,Operator,Intersection,Continuous
1519842,,Crawling/kneeling,Other (not 1-20),13,THE EMPLOYEE WAS ATTEMPTING TO CRAWL FROM THE #9 ENTRY TO THE #10 ENTRY THROUGH THE BOLTED BUT UNCLEANED CROSSCUT TO WORK ON TRACKING AND COMMUNICATION. EE FELT A POP IN LOWER BACK RESULTING IN A STRAIN.,,July,Kentucky,Bodily reaction NEC,2020,Operator,Other,Continuous
1519842,,Shuttle car,"Fall of face,rib,pillar,side, or highwall (from in place)",17,A SHUTTLE CAR OPERATOR WAS STRUCK BY A SECTION OF THE RIB WHILE LOADING COAL BEHIND THE CONTINUOUS MINER. THE RIB WAS KNOCKED LOOSE BY THE DECK OF THE SHUTTLE CAR THAT THE MINER WAS OPERATING.,,September,Kentucky,Struck by NEC,2020,Operator,Face,Continuous
1519842,,Observe operations,"Fall of face,rib,pillar,side, or highwall (from in place)",9,"WHILE OBSERVING THE MINING PROCESS, A DAYSHIFT SECTION FOREMAN WAS STRUCK BY A SECTION OF MINE RIB MEASURING 54"" LONG BY 25"" WIDE AND 6"" TO 9"" THICK.",,October,Kentucky,Struck by rolling object (sliding),2020,Operator,Intersection,Continuous
1519842,,Walking/running,Other (not 1-20),14,"THE EMPLOYEE HAD CROSSED THE BELT TO CLEAN THE #2A TAILPIECE. WHILE WALKING TOWARD THE TAILPIECE, EE FELT A ""POP"" IN THE RIGHT KNEE. MEDICAL EXAMINATIONS REVEALED A TORN ANTERIOR CRUCIATE LIGAMENT THAT HAD BEEN TORN PREVIOUSLY WHILE PLAYING HIGH SCHO",OL FOOTBALL.,October,Kentucky,Bodily reaction NEC,2020,Operator,Other,Continuous
1519847,MVK,Hand tools (not powered),Handtools,25,EMPLOYEE WAS USING A KNIFE TO CUT BELT AND THE KNIFE SLID CAUSING INJURY TO HAND.,,November,Kentucky,Struck by NEC,2020,Contractor,Other,Continuous
1519859,,Move power cable,Handling material,22,EMPLOYEE STATED THAT ON 6-22-20 EE WAS ASSISTING IN HANGING MINER CABLE FROM THE ROOF WHEN THEY FELT PAIN IN LOWER BACK. EE CONTINUED TO WORK AND SAW A DR. ON 6-25-2020 WHO DETERMINED THAT AN MRI IS NEEDED AND TOOK EE OFF WORK PENDING THE RESULTS.,,June,Kentucky,Over-exertion in lifting objects,2020,Operator,Intersection,Continuous
1519859,,Haulage truck,Powered haulage,24,EE STATED THAT EE HAD DUMPED A LOAD OF POND SILT AND WAS TRAMMING BACK DOWN THE HILL FROM THE 14 CURVE WHEN EE APPLIED THE BRAKES BUT HAD NONE.  EE STRUCK THE BERM TO SLOW/STOP THE TRUCK. EE WAS TRANSPORTED TO HARLAN ARH AND WAS TREATED AND RELEASED.,THE DR. DETERMINED THAT AN MRI IS NEEDED AND TOOK EE OFF WORK UNTIL RESULTS ARE READ.,June,Kentucky,Struck against moving object,2020,Operator,Not labeled,Unknown
1519859,,"Handling supplies or material, load and unload",Handling material,24,EE WAS LOADING SUPPLIES ONTO THE ROOF BOLTER MACHINE WHEN EE FELT PAIN IN EE'S BACK.  EE CONTINUED TO WORK UNTIL 8-27-2020 WHEN EE WAS TAKEN OFF WORK PENDING AN MRI.,,July,Kentucky,Over-exertion in lifting objects,2020,Operator,Intersection,Continuous
1519859,,Ventilation (maintenance/installation),Handling material,10,EE STATED WAS BUILDING A VENTILATION STOPPING WHEN EE'S BACK POPPED WHILE EE WAS LIFTING OR PICKING UP A CONCRETE BLOCK. EE CONTINUED TO WORK AND CAME OUTSIDE AS THE PAIN INCREASED IN EE'S BACK. EE WAS TAKEN TO THE DR. AND LOST THE FIRST DAY OF WORK,ON 8-11-2020 PENDING AN MRI WHICH IS SCHEDULED FOR 8-25-2020.,August,Kentucky,Over-exertion in lifting objects,2020,Operator,Other,Continuous
1519859,,"Get on or off equip. machines, etc.",Slip or fall of person (from an elevation or on the same level),30,EE WAS ASSISTING IN WORKING ON THE TAKE REEL OF THE ROOF BOLTER.  EE HAD BEEN POSITIONED ON THE TOP OF THE ROOF BOLTER AND WAS GETTING DOWN WHEN EE TWISTED EE'S KNEE.  EE CONTINUED TO WORK UNTIL 12-16-20 WHEN EE HAD SURGERY FOR A TORN CARTILAGE.,,October,Kentucky,Over-exertion NEC,2020,Operator,Intersection,Continuous
1519885,,Power shovel/dragline/backhoe,Machinery,1,"EMPLOYEE WAS PULLING A STUMP OUT OF THE GROUND, WHEN THE BUCKET SLID OFF THE STUMP, MADE SEAT BOTTOM OUT AND JERKED EMPLOYEE'S LOWER BACK. EMPLOYEE DID NOT MISS ANY WORK UNTIL 12/15/2020.",,December,Kentucky,Struck against moving object,2020,Operator,Not labeled,Unknown
1600348,,Surface construction NEC,Handling material,5,THE MINER WAS STANDING IN AN AWKWARD POSITION ATTEMPTING TO MOVE A PIECE OF METAL AND FELT A POP IN LOWER BACK.,,September,Louisiana,Over-exertion in lifting objects,2020,Operator,Not labeled,Unknown
1600352,,Hand tools (not powered),Handtools,27,EMPLOYEE WAS OPENING A VALVE AND EE'S RIGHT INDEX FINGER WAS PINCHED RESULTING IN A LACERATION AND FRACTURE.,,January,Louisiana,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
1600352,,Hand tools (not powered),Handtools,4,EMPLOYEE WAS CLOSING V1 STEAM VALVE TO SECURE VESSEL WHEN RIGHT THUMB WAS PINCHED BETWEEN THE VALVE WRENCH AND THE RAILING.,,February,Louisiana,Caught in-under-between a moving and stationary object,2020,Operator,Not labeled,Unknown
1600352,,Machine maint./repair,Handling material,1,"PERSONNEL HAD ROLLED SPOOL OUT OF #1 DECANTER U/F PUMP AND WAS WASHING ROCKS OUT OF PUMP, THIS LOOSENED PLUGGED MATERIAL IN PUMP CAUSING HOT CAUSTIC MUD TO SPILL OUT OF DISCHARGE LINE. PERSONNEL HEARD MATERIAL BREAK FREE IN LINE AND TURNED TO GET AWA",Y FROM IT WHEN IT CAME OUT OF PUMP ACROSS MAJORITY OF BACK. THIS CAUSED BURNS TO BACK.,May,Louisiana,Absorption of various noxious substances,2020,Operator,Not labeled,Unknown
1600352,,Walking/running,Handling material,8,EMPLOYEE WAS WALKING INTO PRESS FLOOR AREA AT NE ENTRANCE TO ASSESS SCALE BUILDUP ON WALL TO DETERMINE WORK THAT NEEDED TO BE DONE IN AREA. WAS IN PROCESS OF COMMUNICATING TO MOBILE EQUIPMENT OPERATOR SUPERVISOR WHEN LIQUOR DUMPED ON BACK AND NECK FR,"OM FLOOR ABOVE. CAUSTIC BURNS TO UPPER BACK, POSTERIOR NECK, UPPER ANTERIOR AND POSTERIOR OF LEFT ARM, SMALL SPOT ON LEFT WRIST",May,Louisiana,Absorption of various noxious substances,2020,Operator,Not labeled,Unknown
