mine_id,company_mine_type,company_name,company_address,company_city,company_zipcode,company_injury_count,company_underground_surface
1000318,Mills - nonmetal,Covia Solutions Inc.,4601 CASCADE RD,EMMETT,83617,0,Surface
1000326,Sand & gravel,Idaho Materials & Construction,2755 E STATE ST,EAGLE,83616,0,Surface
1000352,Sand & gravel,Riener'S Crushing,P.O. BOX 84,FERDINAND,83526,0,Surface
1000356,Sand & gravel,River Rock Sand & Gravel,455 S. KINGS RD.,NAMPA,83687,0,Surface
1000360,Sand & gravel,Walters Ready Mix Inc,P.O. BOX 390,REXBURG,83440,1,Surface
1000365,Sand & gravel,C. Wright Construction Co Inc,1320 S. BLACKCAT RD,MERIDIAN,83642,0,Surface
1000373,Sand & gravel,Idaho Materials And Constructi,89 WEST 13490 SOUTH,DRAPER,84020,0,Surface
1000414,Underground metal,New Jersey Mining Company,P.O. BOX 1019,KELLOGG,83837,0,Underground
1000531,Surface metal,Thompson Creek Mining Company,P.O. BOX 600,CHALLIS,83226,4,Surface
1000648,Surface stone,Northern Stone Supply Inc,P.O. BOX 249,OAKLEY,83346,0,Surface
1000655,Mills - nonmetal,Hess Pumice Products Inc,P.O. BOX 209,MALAD CITY,83255,0,Surface
1000740,Sand & gravel,Idaho Materials & Construction,2755 E STATE STREET,EAGLE,83616,0,Surface
1000772,Sand & gravel,Walker Sand And Gravel,P.O. BOX 869,MAGNA,84128,1,Surface
1000792,Sand & gravel,Sandpoint Sand & Gravel,256 TIMBERLINE DRIVE,SAGLE,83860,0,Surface
1000866,Underground metal,"Thunder Mountain Resources, In",11770 W. PRESIDENT DR. SUITE F,BOISE,83713,0,Underground
1000884,Surface nonmetal,Oldcastle Precast Idaho Falls,2240 SOUTH YELLOWSTONE HWY,IDAHO FALLS,83402,0,Surface
1000886,Sand & gravel,Burns Concrete Inc,P.O. BOX 1864,IDAHO FALLS,83403,0,Surface
1001050,Sand & gravel,Sluder Construction,P.O. BOX 332,BELLEVUE,83313,0,Surface
1001086,Sand & gravel,Franklin County Road Departmen,561 WEST ONEIDA,PRESTON,83263,0,Surface
1001234,Sand & gravel,Glendale Construction Inc,P.O. BOX 868,BELLEVUE,83313,0,Surface
1001252,Sand & gravel,Parker'S Sand & Gravel Inc,2570 S YELLOWSTONE HIGHWAY,ST. ANTHONY,83445,0,Surface
1001269,Sand & gravel,"J K Merrill & Sons, Inc.",P.O. BOX 4065,POCATELLO,83205,0,Surface
1001326,Surface stone,H-K Contractors Inc,P.O. BOX 51450,IDAHO FALLS,83405,0,Surface
1001328,Surface stone,Thermocal Minerals Of Idaho Ll,5236 STATE HWY 22,DUBOIS,83423,1,Surface
1001357,Mills - stone,Treasure Canyon Calcium Co Inc,13479 NORTH HWY 34,PRESTON,83263,0,Surface
1001358,Surface stone,Treasure Canyon Calcium Co,13479 N. HWY 34,PRESTON,83263,0,Surface
1001398,Sand & gravel,Midvale Sand & Gravel,2309 VALLEY RD,MIDVALE,83645,0,Surface
1001422,Sand & gravel,Seubert Excavators Inc,P.O. BOX 57,COTTONWOOD,83522,0,Surface
1001476,Surface stone,Oakley Valley Stone Inc,P.O. BOX 284,OAKLEY,83346,0,Surface
1001482,Surface stone,Camas Gravel Company,616 W. NORTH ST,GRANGEVILLE,83530,0,Surface
1001529,Sand & gravel,Valley Ready Mix Inc,P.O. BOX 390,REXBURG,83440,0,Surface
1001564,Surface nonmetal,Emerald Creek Garnet Ltd,P.O. BOX 190,FERNWOOD,83830,0,Surface
1001590,Surface nonmetal,J R Simplot Company,P.O. BOX 1270,AFTON,83110,3,Surface
1001609,Sand & gravel,Deatley Crushing Co,P.O. BOX 759,LEWISTON,83501,2,Surface
1001634,Sand & gravel,Western Construction Inc,P.O. BOX 15569,BOISE,83715,0,Surface
1001643,Sand & gravel,Western Construction Inc,10139 S. FEDERAL WAY,BOISE,83715,1,Surface
1001647,Sand & gravel,Wood'S Crushing & Hauling Inc,933 WOODSIDE RD,SANDPOINT,83864,0,Surface
1001658,Sand & gravel,Deatley Crushing Co,P.O. BOX 759,LEWISTON,83501,0,Surface
1001667,Surface stone,Seubert Excavators Inc,P.O. BOX 57,COTTONWOOD,83522,0,Surface
1001668,Sand & gravel,Walker Sand And Gravel,P.O. BOX 869,MAGNA,84044,0,Surface
1001673,Sand & gravel,Staker & Parson Companies,2350 SOUTH 1900 WEST,OGDEN,84409,0,Surface
1001679,Sand & gravel,Maverick Construction Company,25WEST 600 SOUTH,RUPERT,83350,0,Surface
1001700,Sand & gravel,Pocatello Ready Mix,577 FRONTAGE RD,BLACKFOOT,83221,0,Surface
1001702,Surface nonmetal,N.A. Degerstrom,P.O. BOX 948,SODA SPRINGS,83276,4,Surface
1001704,Sand & gravel,Idaho Materials & Construction,924 N. SUGAR ST.,NAMPA,83687,0,Surface
1001713,Sand & gravel,Glendale Construction Inc,P.O. BOX 868,BELLEVUE,83313,0,Surface
1001714,Surface stone,North Idaho Crushing Inc,1032 CANYON ROAD,MOSCOW,83843,0,Surface
1001717,Sand & gravel,"Ada Sand & Gravel, Inc.",P.O. BOX 15644,BOISE,83715,0,Surface
1001721,Sand & gravel,Rambo Crushing Co,2700 S. MIDDLETON ROAD,NAMPA,83686,0,Surface
1001724,Sand & gravel,Payette Rocks Inc.,2139 KILLEBREW DR,PAYETTE,83661,0,Surface
1001735,Surface stone,Rust Constructors Inc.,91 SOUTH MAIN STREET,SODA SPRINGS,83276,0,Surface
1001737,Sand & gravel,Caribou County Road & Bridge,20 S MAIN,SODA SPRINGS,83276,0,Surface
1001742,Sand & gravel,Idaho Materials & Construction,150 E. 10TH NORTH,MTN. HOME,83647,0,Surface
1001749,Sand & gravel,J K Merrill & Sons Incorporate,P.O. BOX 4065,POCATELLO,83205,0,Surface
1001753,Sand & gravel,B F Redi-Mix Inc,P.O. BOX M,BONNERS FERRY,83805,0,Surface
1001758,Surface stone,Washington County Road & Bridg,P.O. BOX 813,WEISER,83672,0,Surface
1001759,Sand & gravel,Nampa Highway District #1,4507 12TH AVE RD,NAMPA,83686,0,Surface
1001767,Sand & gravel,"Dahle'S Red-E-Mix, Inc",522 SOUTH RIVER ST,SALMON,83467,0,Surface
1001768,Mills - nonmetal,Carco Mineral Resources Inc,1370 PANTHEON WY #175,SAN ANTONIO,78232,0,Surface
1001772,Sand & gravel,Kloepfer Inc,P.O. BOX 840,PAUL,83347,0,Surface
1001776,Sand & gravel,Deatley Crushing Co,P.O. BOX 759,LEWISTON,83501,0,Surface
1001781,Sand & gravel,Bear Lake County,22956 U S HIGHWAY 30,MONTPELIER,83254,0,Surface
1001795,Sand & gravel,"Rocky Mountain Paving, Inc.",P.O. BOX 190544,BOISE,83719,0,Surface
1001798,Surface stone,Oakley Mountain Corp,1729 S. HWY 27,OAKLEY,83346,0,Surface
1001808,Sand & gravel,Bingham County Road & Bridge D,501 N. MAPLE #209,BLACKFOOT,83221,3,Surface
1001818,Sand & gravel,Central Paving Co Inc,5319 SOUTH APPLE STREET,BOISE,83716,0,Surface
1001825,Sand & gravel,Boyer Gravel,24676 GARDEN GULCH RD,CULDESAC,83524,0,Surface
1001826,Sand & gravel,Rock Contractors Inc,444 W. KARCHER RD,NAMPA,83687,0,Surface
1001827,Sand & gravel,"Mickelsen Construction, Inc",76 N. 550 W.,BLACKFOOT,83221,0,Surface
1001834,Surface stone,Mountain West Products Llc,4212 SOUTH HIGHWAY 191,REXBURG,83440,0,Surface
1001838,Surface stone,Leroy Howell,1352 RIDGEWOOD DR,KAMIAH,83536,0,Surface
1001840,Surface nonmetal,Kloepfer Inc,P.O. BOX 840,PAUL,83347,0,Surface
1001854,Surface nonmetal,"P4 Production, Llc",1853 HWY 34 N.,SODA SPRINGS,83276,0,Surface
1001863,Surface nonmetal,Teague Mineral Products,1925 HWY 201 SOUTH,ADRIAN,97901,0,Surface
1001870,Sand & gravel,"Siepert Crushing, Inc.",2285 EAST 400 NORTH,ST ANTHONY,83445,0,Surface
1001871,Sand & gravel,Conmat Inc,P.O. BOX 1718,HAYDEN,83835,0,Surface
1001872,Surface stone,Gerhard Borbonus Landscaping I,2251 EMPIRE WAY,BOISE,83642,0,Surface
1001878,Sand & gravel,River City Red E Mix Llc,11 COOPER CIRCLE,SALMON,83467,0,Surface
1001880,Sand & gravel,Rock Contractors Inc,444 W. KARCHER RD,NAMPA,83687,0,Surface
1001881,Surface stone,North Idaho Crushing Inc,1032 CANYON ROAD,MOSCOW,83843,0,Surface
1001884,Sand & gravel,Interstate Concrete And Asphal,5111 EAST BROADWAY,SPOKANE VALLE,99212,0,Surface
1001886,Sand & gravel,Mountain Home Highway District,P.O. BOX 756,MTN. HOME,83647,0,Surface
1001887,Sand & gravel,Peak Sand & Gravel Inc,P.O. BOX 405,SANDPOINT,83864,0,Surface
1001888,Sand & gravel,Challis Redi-Mix Llc,P.O. BOX 401,CHALLIS,83226,0,Surface
1001892,Surface stone,H-K Contractors Inc,97 WEST 13490 SOUTH,DRAPER,84020,0,Surface
1001895,Surface metal,Kirtley Creek Mining Llc,71 HIGHWAY 28,SALMON,83467,0,Surface
1001896,Sand & gravel,"Dahle'S Red-E-Mix, Inc.",522 SOUTH RIVER ST,SALMON,83467,0,Surface
1001898,Surface stone,Conmat Inc,P.O. BOX 1718,HAYDEN,83835,0,Surface
1001900,Sand & gravel,Deatley Crushing Co,P.O. BOX 759,LEWISTON,83501,0,Surface
1001902,Sand & gravel,Deatley Crushing Company,P.O. BOX 759,LEWISTON,83501,1,Surface
1001905,Sand & gravel,"River Rock Sand & Gravel, Llc",455 S. KING RD,NAMPA,83687,0,Surface
1001909,Sand & gravel,Madison County Road Department,529 AIRPORT ROAD,REXBURG,83440,0,Surface
1001910,Sand & gravel,Athol Aggregate,N. 29520 HWY 95,ATHOL,83801,0,Surface
1001911,Surface stone,Highland Enterprises Llc,P.O. BOX 356,GRANGEVILLE,83530,0,Surface
1001912,Sand & gravel,Interstate Concrete And Asphal,5111 EAST BROADWAY,SPOKANE VALLE,99212,0,Surface
1001913,Mills - metal,New Jersey Mining Company,P.O. BOX 1019,KELLOGG,83837,0,Surface
1001918,Underground metal,"Mckinley Mine, Inc",11891 N. WARREN ST,HAYDEN,83835,0,Underground
1001919,Sand & gravel,Wood'S Crushing & Hauling Inc,933 WOODSIDE ROAD,SANDPOINT,83864,0,Surface
1001925,Sand & gravel,Irvco Asphalt And Gravel Inc,P.O. BOX 931,FRUITLAND,83619,0,Surface
1001927,Sand & gravel,Buhl Highway District,P.O. BOX 386,BUHL,83316,0,Surface
1001929,Sand & gravel,Walters Ready Mix Inc,P.O. BOX 390,REXBURG,83340,0,Surface
1001935,Surface stone,Silver Valley Rock Products,P.O. BOX 653,PINEHURST,83850,0,Surface
1001937,Sand & gravel,Bateman Bros. Construction Inc,4420 E. 100 N.,RIGBY,83442,0,Surface
1001942,Sand & gravel,Clearwater Concrete Inc,P.O. BOX 385,COTTONWOOD,83522,0,Surface
1001949,Sand & gravel,Idaho Materials & Construction,924 N. SUGAR STREET,NAMPA,83687,0,Surface
1001950,Sand & gravel,Ruschman Sand & Gravel Inc,1915 WALTMAN,MERIDIAN,83642,0,Surface
1001952,Sand & gravel,Lurre Construction,307 BADIOLA STREET,CALDWELL,83605,0,Surface
1001959,Surface stone,Peak Sand & Gravel Inc,P.O. BOX 405,SANDPOINT,83864,0,Surface
1001960,Sand & gravel,Star Stone Quarries Inc,4040 SOUTH 300 WEST,SALT LAKE CIT,84107,2,Surface
1001973,Sand & gravel,"River Rock Sand & Gravel, Llc",455 SOUTH KINGS RD,NAMPA,83687,0,Surface
1001974,Mills - stone,Star Stone Quarries Inc,4040 S. 300 W.,SALT LAKE CIT,84107,2,Surface
1001976,Sand & gravel,Idaho Materials & Construction,1333 SALESYARD RD,EMMETT,83617,0,Surface
1001979,Sand & gravel,Gale Lim Construction Llc,921 WEST 250 SOUTH,BLACKFOOT,83221,0,Surface
1001983,Sand & gravel,"Avail Valley Construction-Id,",P.O. BOX 1077,VICTOR,83455,0,Surface
1001993,Surface nonmetal,Bear River Zeolite Company,P.O. BOX 643,THOMPSON FALL,59873,0,Surface
1001994,Sand & gravel,Central Paving Co Inc,5319 S. APPLE ST,BOISE,83716,0,Surface
1001996,Sand & gravel,Wood'S Crushing & Hauling Inc,933 WOODSIDE RD.,SANDPOINT,83864,0,Surface
1002000,Sand & gravel,H & B Crushing Llc,P.O. BOX 117,KUNA,83634,0,Surface
1002001,Sand & gravel,"Meckel Mining, Inc.",P.O. BOX 1405,MCCALL,83638,0,Surface
1002002,Sand & gravel,"Meckel Mining, Inc.",P.O. BOX 1648,MCCALL,83638,0,Surface
1002004,Sand & gravel,"River Rock Sand & Gravel, Llc",455 S. KINGS RD,NAMPA,83687,0,Surface
1002008,Sand & gravel,Edstrom Construction,1305 S 12TH WEST,REXBURG,83440,0,Surface
1002018,Sand & gravel,Interstate Concrete And Asphal,P.O. BOX 1929,AIRWAY HEIGHT,99001,1,Surface
1002021,Sand & gravel,"Anderson Asphalt Paving, Inc.",P.O. BOX 759,HAILEY,83333,0,Surface
1002025,Surface stone,Oakley Mountain Corp,1729 S HWY 27,OAKLEY,83346,0,Surface
1002029,Sand & gravel,Church Enterprises,9825 LIBERTY RD,SWEET,83670,0,Surface
1002030,Sand & gravel,Glendale Construction Inc,P.O. BOX 868,BELLEVUE,83313,0,Surface
1002035,Sand & gravel,Idaho Materials & Construction,924 N SUGAR ST,NAMPA,83653,0,Surface
1002036,Surface stone,Tripco Inc,300 FLUME CREEK LN,OROFINO,83544,0,Surface
1002037,Surface stone,Sawtooth Stone Llc,2104 SOUTH 100 EAST,OAKLEY,83346,0,Surface
1002044,Sand & gravel,Hilltop Rock Sand & Gravel Llc,1280 LOCKER ROAD,PARMA,83660,0,Surface
1002045,Sand & gravel,Sunroc Corporation,10988 JOPLIN RD,BOISE,83714,0,Surface
1002049,Sand & gravel,Brett Price Excavating,4051 E. COUNTY LINE RD,RIGBY,83442,0,Surface
1002051,Sand & gravel,C Wright Construction Co Inc,1320 S. BLACKCAT RD,MERIDIAN,83642,0,Surface
1002056,Sand & gravel,"Tony Meckel Excavating, Inc.",P.O. BOX 2309,MC CALL,83638,0,Surface
1002062,Sand & gravel,Lacey Rock & Gravel,3167 GOODRICH RD,CAMBRIDGE,83610,0,Surface
1002064,Surface stone,Turners Inc.,247 TURNER ROAD,GRANGEVILLE,83530,0,Surface
1002066,Sand & gravel,Peak Sand & Gravel Inc,P.O. BOX 405,SANDPOINT,83864,0,Surface
1002074,Sand & gravel,Ok Gravel Works,P.O. BOX 1569,CASCADE,83611,0,Surface
1002081,Sand & gravel,Kloepfer Inc,P.O. BOX 840,PAUL,83347,0,Surface
1002082,Sand & gravel,Jasco,4579 A . RIVER ROAD,BUHL,83316,0,Surface
1002084,Sand & gravel,"Cope Sand & Gravel, Inc.",12360 MOSS LANE,NAMPA,83651,0,Surface
1002085,Sand & gravel,Wood'S Crushing And Hauling In,933 WOODSIDE ROAD,SANDPOINT,83864,0,Surface
1002088,Sand & gravel,Knife River Southern Idaho Div,5450 W. GOWEN RD,BOISE,83709,0,Surface
1002089,Sand & gravel,Knife River Southern Idaho Div,5450 W. GOWEN RD.,BOISE,83709,0,Surface
1002090,Sand & gravel,Knife River Southern Idaho Div,5450 W. GOWEN RD,BOISE,83709,0,Surface
1002092,Sand & gravel,Knife River Southern Idaho Div,5450 GOWEN RD,BOISE,83709,0,Surface
1002095,Sand & gravel,Peak Sand & Gravel Inc,P.O. BOX 405,SANDPOINT,83864,0,Surface
1002097,Sand & gravel,Depatco Inc,2205 E 200 N,ST ANTHONY,83445,0,Surface
1002099,Surface nonmetal,Melgaard Construction Company,722 SINCLAIR ST,GILLETTE,82718,0,Surface
1002106,Sand & gravel,Landon Excavating Inc,3500 MIBEN AVENUE,IDAHO FALLS,83406,0,Surface
1002107,Sand & gravel,H-K Contractors Inc,P.O. BOX 51450,IDAHO FALLS,83405,0,Surface
1002109,Sand & gravel,Brownlee Mountain Gravel,450 BROWNLEE ROAD,SWEET,83670,0,Surface
1002110,Sand & gravel,Debco Construction,P.O. BOX 363,OROFINO,83544,0,Surface
1002112,Sand & gravel,Deatley Crushing Company,P.O. BOX 759,LEWISTON,83501,1,Surface
1002114,Sand & gravel,Rockin' T Contruction Inc.,P.O. BOX 4,SWAN VALLEY,83449,0,Surface
1002116,Sand & gravel,Dahle'S Red-E-Mix Inc,522 RIVER STREET,SALMON,83467,0,Surface
1002119,Sand & gravel,Idaho Rock And Sand Llc,P.O. BOX 2829,POCATELLO,83206,0,Surface
1002120,Sand & gravel,Deatley Crushing Company,P.O. BOX 759,LEWISTON,83501,0,Surface
1002129,Sand & gravel,"Walters Ready Mix, Inc.",P.O. BOX 390,REXBURG,83440,0,Surface
1002134,Sand & gravel,Action Gravel Enterprises Llc,P.O. BOX 33,DRIGGS,83422,0,Surface
1002137,Surface stone,Mikes Rock Pit & Snow Removal,P.O. BOX 362,NEW MEADOWS,83654,0,Surface
1002138,Sand & gravel,Deboer Sand & Gravel Inc,5925 E. VICTORY ROAD,NAMPA,83687,0,Surface
1002141,Sand & gravel,Superior Construction & Excava,P.O. BOX 455,MERIDIAN,83680,0,Surface
1002142,Sand & gravel,"H-K Contractors, Inc.",P.O. BOX 51450,IDAHO FALLS,83405,0,Surface
1002145,Sand & gravel,"Depatco, Inc.",2205 E 200 N,ST ANTHONY,83445,0,Surface
1002147,Sand & gravel,Triple C Concrete,P.O. BOX 95,RUPERT,83350,0,Surface
1002149,Sand & gravel,"Wood'S Crushing & Hauling, Inc",933 WOODSIDE ROAD,SANDPOINT,83864,0,Surface
1002150,Sand & gravel,Owyhee Sand & Gravel Llc,2085 RIVER RD,HOMEDALE,83628,0,Surface
1002154,Sand & gravel,Gale Lim Construction Llc,301 N. 700 WEST,BLACKFOOT,83221,0,Surface
1002155,Underground metal,"Greyhound Mine & Milling, Inc.",4414 S GEKELER LANE,BOISE,83716,0,Underground
1002161,Sand & gravel,Knife River Southern Idaho Div,5450 W GOWEN ROAD,BOISE,83709,0,Surface
1002169,Mills - nonmetal,Clayton'S Calcium Inc,3800 3RD LANE E.,PARMA,83660,0,Surface
1002170,Sand & gravel,Knife River Southern Idaho Div,5450 W. GOWEN ROAD,BOISE,83709,0,Surface
1002171,Surface stone,Overman'S Western Stone,P.O. BOX 31,HERON,59844,0,Surface
1002176,Surface stone,Peck Trucking & Landscaping,1515 WESTMOND ROAD,SAGLE,83860,0,Surface
1002177,Surface nonmetal,Itafos Conda Llc,3010 CONDA ROAD,SODA SPRINGS,83276,0,Surface
1002178,Surface stone,Sawtooth Stone Llc,2104 SOUTH 100 EAST,OAKLEY,83346,0,Surface
1002183,Surface stone,J K Merrill & Sons Incorporate,P.O. BOX 4065,POCATELLO,83205,0,Surface
1002184,Surface nonmetal,"Walters Ready Mix, Inc.",P.O. BOX 390,REXBURG,83440,0,Surface
1002185,Sand & gravel,Stoddard Construction,KIRTLEY LANE,SALMON,83467,0,Surface
1002187,Surface nonmetal,"Mickelsen Construction, Inc.",76 N 550 W,BLACKFOOT,83221,0,Surface
1002188,Sand & gravel,"Peak Sand & Gravel, Inc.",P.O. BOX 405,SANDPOINT,83864,0,Surface
1002189,Sand & gravel,"Kloepfer, Inc.",P.O. BOX 840,PAUL,83347,0,Surface
1002194,Sand & gravel,"Rhodehouse Construction, Inc.",P.O. BOX 618,RIGBY,83442,0,Surface
1002195,Sand & gravel,Rhodehouse Construction,P.O. BOX 618,RIGBY,83442,0,Surface
1002196,Sand & gravel,Dodge Boys Excavation,P.O. BOX 92,MTN HOME,83647,0,Surface
1002198,Surface nonmetal,Bannock County Public Works,5500 S FIFTH,POCATELLO,83204,0,Surface
1002199,Surface nonmetal,Bannock County Public Works,5500 S. FIFTH,POCATELLO,83204,0,Surface
1002200,Surface nonmetal,"Valley Ready Mix, Inc.",P.O. BOX 390,REXBURG,83440,0,Surface
1002202,Mills - metal,Owyhee Noble Metals Llc,2197 S RETRIEVER WAY,MERIDIAN,83642,0,Surface
1002203,Sand & gravel,Danielson Rock,33069 HWY. 6,ST. MARIES,83861,0,Surface
1002206,Sand & gravel,Gale Lim Construction Llc,301 NORTH 700 WEST,BLACKFOOT,83221,0,Surface
1002207,Sand & gravel,Rambo Crushing Co. Pp2,2700 SOUTH MIDDETON ROAD,NAMPA,83686,0,Surface
1002208,Surface stone,"O.K. Gravel Works, Llc",P.O. BOX 1569,CASCADE,83611,0,Surface
1002213,Sand & gravel,"H-K Contractors, Inc.",6350 S. YELLOWSTONE ROAD,IDAHO FALLS,83405,0,Surface
1002214,Sand & gravel,Hns Inc,63830 INDUSTRIAL LANE,LA GRANDE,97850,0,Surface
1002220,Sand & gravel,High Output Construction,P.O. BOX 647,RUPERT,83350,0,Surface
1002221,Surface metal,Jervois Mining Usa Limited,1309 S CHALLIS ST,SALMON,83467,0,Surface
1002228,Sand & gravel,"Depatco, Inc.",2205 E 200 N,ST ANTHONY,83445,0,Surface
1002234,Sand & gravel,Clark Rock & Gravel,3802 ADAMS ST.,CEDAR VALLEY,84013,0,Surface
1002235,Sand & gravel,Wink Inc.,493 SCENIC DRIVE,BONNER'S FERR,83805,0,Surface
1002240,Sand & gravel,Sunroc Corporation,730 NORTH 1500 WEST,OREM,84057,0,Surface
1002241,Sand & gravel,Severance Sand & Gravel Inc.,97 SEVERANCE RD,GARDEN VALLEY,83622,0,Surface
1002242,Sand & gravel,Ransbottom Rock Llc,2077 S 2400 E,PRESTON,83263,0,Surface
1002243,Sand & gravel,"J.K. Merrill & Sons, Inc.",P.O. BOX 4065,POCATELLO,83205,0,Surface
1002246,Sand & gravel,"Kt Sand & Gravel, Llc",P.O. BOX 701,LAVA HOT SPRI,83246,0,Surface
1002247,Sand & gravel,"Tmc Contractors, Inc.",2984 E LINCOLN RD,IDAHO FALLS,83401,0,Surface
1002249,Sand & gravel,"Warner Construction, Inc.",P.O. BOX 5188,BOISE,83705,0,Surface
1002250,Sand & gravel,Liddil Paving Llc,12354 TYHEE,POCATELLO,83202,0,Surface
1002251,Surface stone,Jmac Resources,P.O. BOX 250,POST FALLS,83854,0,Surface
1002254,Sand & gravel,"Md Landscaping & Excavation, I",2389 S. HWY 33,DRIGGS,83422,0,Surface
1002255,Sand & gravel,H & B Crushing Llc,P.O. BOX 117,KUNA,83634,0,Surface
1002261,Sand & gravel,Hardrock Inc,860 MINALOOSA RD,PLUMMER,83851,0,Surface
1002264,Surface nonmetal,"Ida-Ore Mining, Llc",914 S MCDERMOTT RD,NAMPA,83687,0,Surface
1002265,Underground metal,Endomines Idaho Llc,4135 VALLEY COMMONS DRIVE UNIT,BOZEMAN,59718,0,Underground
1002268,Sand & gravel,Magic Valley Crushing,3840 A NORTH 1700 EAST,BUHL,83316,0,Surface
1002271,0,"Bne Investments, Inc.",2104 SOUTH 100 EAST,OAKLEY,83346,0,Surface
1002274,Sand & gravel,River Rock Sand & Gravel Llc,455 S. KING ST,NAMPA,83687,0,Surface
1002275,Sand & gravel,High Output Construction,P.O. BOX 647,RUPERT,83350,0,Surface
1002277,Surface stone,Us Calcium Llc,714 WHISPERWOOD CT.,NAMPA,83686,0,Surface
1002278,Sand & gravel,Pleasant Valley Gravel,4028 S BANNER ST,BOISE,83709,0,Surface
1002279,Sand & gravel,"Premier, Llc",5446 HWY 16,EMMETT,83616,0,Surface
1002283,Sand & gravel,Sunroc,730 NORTH 1500 WEST,OREM,84057,0,Surface
1002286,Sand & gravel,H & B Crushing Llc,P.O. BOX 117,KUNA,83634,0,Surface
1002288,Sand & gravel,"Premier, Llc",2215 W SALES YARD RD,EMMETT,83617,0,Surface
1002290,Sand & gravel,Fb Crushing,19746 S OLSON RD,DOWNEY,83234,0,Surface
1002291,Sand & gravel,Lurre Construction Inc,307 BADIOLA ST.,CALDWELL,83605,1,Surface
1002293,Sand & gravel,H & B Crushing Llc,P.O. BOX 117,KUNA,83634,0,Surface
1002296,Sand & gravel,"River Rock Sand & Gravel, Llc",455 S. KINGS RD.,NAMPA,83687,0,Surface
1002299,Sand & gravel,Jmac Resources,3151 N BECK RD,POST FALLS,83854,0,Surface
1002300,Sand & gravel,Jmac Resources,3151 N. BECK ROAD,POST FALLS,83854,0,Surface
1002303,Mills - metal,Endomines Idaho Llc,4135 VALLEY COMMONS DR.,BOZEMAN,59718,0,Surface
1002306,Sand & gravel,Cram Quarry Llc,11000 N. HWY 52,HORSESHOE BEN,83629,0,Surface
1002307,Sand & gravel,Western Construction Of Lewist,3900 INDUSTRIAL WAY,LEWISTON,83501,0,Surface
1002310,Sand & gravel,Bateman Bros Construction,4420 E 100 N,RIGBY,83442,0,Surface
1002311,Sand & gravel,"Clark M Draper Construction, I",53 SOUTH PIT LANE,NAMPA,83687,0,Surface
1002312,Surface nonmetal,E & S Mining & Trucking Co Inc,1982 E 1775 S,GOODING,83330,0,Surface
1002313,Sand & gravel,Dahle Construction Llc,90 HIGHWAY 93 NORTH,SALMON,83467,0,Surface
1002314,Sand & gravel,Granite Excavation Inc,23 WARM LAKE RD,CASCADE,83611,0,Surface
1002316,Sand & gravel,Western Construction Of Lewist,3900 INDUSTRIAL WAY,LEWISTON,83501,0,Surface
1002317,Sand & gravel,Granite Excavation Inc.,23 WARM LAKE HWY,CASCADE,83611,0,Surface
1002318,Sand & gravel,Cook And Sons Construction Llc,11 LAMB LANE,GRANGEVILLE,83530,0,Surface
1002319,Sand & gravel,H & B Crushing Llc,P.O. BOX 117,KUNA,83634,0,Surface
1002320,Sand & gravel,Pre-Mix Inc N.W.,P.O. BOX 6901,PULLMAN,99163,0,Surface
1002321,0,Doloughan Construction Llc.,867 LEMHI RD,SALMON,83467,0,Surface
1002322,Sand & gravel,Idaho Materials And Constructi,2350 S 1900 W,OGDEN,84401,1,Surface
1002323,Underground metal,M J Mining Corp,78 MUFFLY LANE,WINSTON,59647,0,Underground
1002324,0,Bayhorse Silver Inc,32314 SNAKE RIVER RD,HUNTINGTON,97907,0,Surface
1002325,0,Dlp Idaho Llc,443 UPPER COLONY RD,WELLINGTON,89444,0,Surface
1002326,Sand & gravel,Ok Gravel Works,P.O. BOX 1569,CASCADE,83611,0,Surface
1002327,Sand & gravel,Justin Brinkerhoff Trucking An,152 MULLEDY,KOOSKIA,83539,0,Surface
1002328,Sand & gravel,Blaine County Road & Bridge,186 WEST GLENDALE RD,BELLEVUE,83313,0,Surface
1002329,0,Fault Line Mining Llc.,2720 POLARIS ST,CALDWELL,83605,0,Surface
1002330,Sand & gravel,4-G Contracting,1072 DEER RD,DEARY,83823,0,Surface
1002332,Sand & gravel,Deatley Crushing Company,4307 SNAKE RIVER RD,LEWISTON,83501,0,Surface
1100003,Surface stone,Illinois Cement Company,P.O. BOX 442,LA SALLE,61301,4,Surface
1100004,Surface stone,Shawnee Stone Llc,1275 JONESBORO QUARRY RD.,ANNA,62906,0,Surface
1100009,Surface stone,"Lafarge Aggregates Illinois, I",P.O. BOX 30013,RALEIGH,27622,0,Surface
1100010,Surface stone,William Charles Construction -,833 FEATHERSTONE ROAD,ROCKFORD,61107,0,Surface
1100017,Sand & gravel,"Rogers Ready Mix & Materials,",5510 S MULFORD ROAD,ROCKFORD,61109,1,Surface
1100019,Underground stone,"Huber Carbonates, Llc",3150 GARDNER EXPRESSWAY,QUINCY,62305,2,Underground
1100022,Surface stone,Callender Construction Company,928 W. WASHINGTON ST,PITTSFIELD,62363,0,Surface
1100023,Surface stone,Callender Construction Company,928 W. WASHINGTON ST,PITTSFIELD,62363,0,Surface
1100024,Surface stone,"Hanson Aggregates Midwest, Inc",P.O. BOX 6,NOKOMIS,62075,0,Surface
1100025,Surface stone,Central Limestone Company Inc,16805 QUARRY RD,MORRIS,60450,0,Surface
