mine_id,injured_person_age,injured_person_gender,injured_person_occupation
505120,34,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
505125,31,Male,"Crusher attendant/operator, Pan feeder operator/worker"
600012,49,Male,"Master mechanic, Foreman, Supervisor"
600012,60,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
600012,26,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
600013,35,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
600013,44,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
600020,30,Male,"Miner, Prospector, NEC"
600022,65,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
600022,32,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
600636,67,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
600751,19,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
600763,47,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
800024,24,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
800024,50,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
800046,45,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
800046,30,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
800046,52,Male,Forklift operator
800046,35,Male,"Assayer, Geologist, Metallurgist, Engineer, Engineer management"
800051,32,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
800051,30,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
800075,48,Male,"Crane operator, Mobile equipment operator (MEO), Dragline operator, Dropball operator, Rigger"
800078,62,Male,"Outside foreman, Leadman"
800089,20,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
800111,28,Male,"Quality control technician, Laboratory technician, Laboratory assistant"
800111,27,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
800115,43,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
800115,46,Female,"Miner, Prospector, NEC"
800115,56,Male,"Electrician, Lineman"
800115,31,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
800159,63,Male,"Master mechanic, Foreman, Supervisor"
800164,32,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
800225,44,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
800307,30,Male,"Miner, Prospector, NEC"
800307,30,Male,"Dryer operator, Kiln operator, Dry plant operator, Fluid operator, Bed dryer operator"
800308,45,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
800519,56,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
800519,40,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
800519,32,Male,"Outside foreman, Leadman"
800519,52,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
800798,49,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
800798,56,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
800798,30,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
800798,67,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
800798,56,Female,"Washer operator, Sizing operator"
800798,52,Female,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
800798,50,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
800798,51,Female,"Washer operator, Sizing operator"
800798,38,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
800798,64,Male,"Miner, Prospector, NEC"
800798,39,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
800899,50,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
800903,Unknown,Male,Trespasser
800903,Unknown,Male,Trespasser
800903,55,Male,Drill operator
800903,46,Male,Scraper-loader operator
800903,33,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
800931,44,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
800981,51,Male,"Barge/Boat/Dredge/Towbarge/Towboat/Leach operator, Riverman, Deck hand"
800991,46,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
800991,28,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
800991,22,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801000,44,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
801015,72,Male,"Rodman, Surveyor/Transit helper"
801015,55,Male,"Miner, Prospector, NEC"
801058,66,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
801058,48,Male,Welder (shop)
801058,55,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
801058,35,Male,Welder (shop)
801083,39,Male,"Driller, Highwall operator, Highwall drill operator"
801117,45,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
801117,51,Female,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801117,64,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801117,48,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801117,38,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
801117,62,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
801117,62,Male,"Greaser, Grease man, Oiler, Lube man, Dragline oiler"
801117,65,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801117,44,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801117,27,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
801117,49,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801183,53,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801183,54,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
801183,62,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801183,58,Male,"Crane operator, Mobile equipment operator (MEO), Dragline operator, Dropball operator, Rigger"
801183,63,Male,"Utility man, Shift tech, Service/Dump truck operator"
801183,47,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
801183,53,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801194,51,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
801202,31,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
801267,47,Female,"Clerk, Timekeeper, Office worker, Director of sales"
801271,24,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
801277,31,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
801277,36,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
801277,44,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801277,40,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801277,49,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801287,54,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801287,31,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
801287,25,Male,"Miner, Prospector, NEC"
801318,21,Male,"Ball/Rod/Pebble/Hand/Limestone/Dry mill operator, Roller operator"
801329,42,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801329,48,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801340,56,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
801340,60,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801340,58,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801347,40,Male,"Greaser, Grease man, Oiler, Lube man, Dragline oiler"
801358,37,Female,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
801370,42,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801370,Unknown,Unknown,Unknown
801370,31,Male,Unknown
801370,55,Male,"Miner, Prospector, NEC"
801400,45,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
801404,22,Male,"Water circuit operator, Slurry operator, Mix operator, Pump operator worker"
801404,22,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
900015,31,Male,"Miner, Prospector, NEC"
900029,69,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
900029,56,Male,"Blaster, Shooter, Shotfirer, Explosive worker, Powder gang/monkey"
900038,34,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
900038,40,Male,Drill operator
900047,56,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
900047,58,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
900051,23,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
900053,31,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
900053,37,Male,"Miner, Prospector, NEC"
900053,20,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
900053,51,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
900067,24,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
900071,41,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
900074,29,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
900110,55,Male,Leaching operator
900110,63,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
900114,58,Male,"Electrician, Lineman"
900114,41,Male,Mason
900114,26,Male,Unknown
900121,39,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
900127,51,Male,"Outside foreman, Leadman"
900128,49,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
900143,40,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
900143,27,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
900143,53,Male,"Quality control technician, Laboratory technician, Laboratory assistant"
900143,60,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
900149,24,Male,"Hammer mill operator, Breaker mill operator, Jaw mill operator"
900182,49,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
900241,53,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
900241,47,Female,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
900264,34,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
900265,48,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
900265,63,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
900337,45,Male,"Electrician, Lineman"
900337,48,Male,"Electrician, Lineman"
900337,21,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
900359,28,Female,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
900359,29,Male,Welder (shop)
900475,43,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
900726,59,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
900726,48,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
900815,26,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
900899,43,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
900899,42,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
900901,52,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
900901,40,Male,"Car trimmer, Car loader, Bin puller, Truck loader"
900901,29,Male,"Electrician, Lineman"
900927,36,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
900959,25,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
900959,22,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
900959,54,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
901035,28,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
901079,20,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
901093,39,Male,"Outside foreman, Leadman"
901093,41,Male,"Silo operator, Bin puller, Truck loader"
901093,23,Male,"Miner, NEC"
901093,54,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
901101,24,Male,"Miner, NEC"
901106,23,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
901106,23,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
901112,58,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
901116,56,Male,"Brakeman, Roperider, Car runner, Spotterman, Snapper, Trip rider, Car rider, Flagman"
901121,40,Male,"Brakeman, Roperider, Car runner, Spotterman, Snapper, Trip rider, Car rider, Flagman"
901124,41,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
901135,26,Male,"Miner, Prospector, NEC"
901139,43,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
901139,41,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
901139,41,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
901139,43,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
901161,34,Female,"Miner, Prospector, NEC"
901161,32,Male,"Miner, Prospector, NEC"
901164,57,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
901203,54,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
901210,24,Male,"Blaster, Shooter, Shotfirer, Explosive worker, Powder gang/monkey"
901219,60,Male,Superintendent
901230,33,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
901230,41,Male,"Miner, Prospector, NEC"
901230,31,Female,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
901232,55,Male,"Quality control technician, Laboratory technician, Laboratory assistant"
901236,30,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
901256,57,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1000082,Unknown,Unknown,Unknown
1000082,Unknown,Unknown,Unknown
1000082,Unknown,Unknown,Unknown
1000082,31,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1000082,Unknown,Unknown,Unknown
1000082,31,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
1000082,59,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1000082,27,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1000082,43,Male,"Master mechanic, Foreman, Supervisor"
1000082,Unknown,Unknown,Unknown
1000082,Unknown,Unknown,Unknown
1000082,19,Male,"Miner, NEC"
1000082,27,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1000082,29,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
1000082,Unknown,Unknown,Unknown
1000082,22,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
1000082,56,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1000082,Unknown,Unknown,Unknown
1000082,Unknown,Unknown,Unknown
1000082,Unknown,Unknown,Unknown
1000082,19,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
1000082,52,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1000082,Unknown,Unknown,Unknown
1000082,27,Male,"Miner, NEC"
1000082,66,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1000082,Unknown,Unknown,Unknown
1000083,Unknown,Unknown,Unknown
1000083,18,Male,Drill helper
1000088,Unknown,Unknown,Unknown
1000088,Unknown,Unknown,Unknown
1000088,32,Male,"Supply man, Supply worker, Nipper"
1000088,Unknown,Unknown,Unknown
1000088,51,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1000088,Unknown,Unknown,Unknown
1000088,22,Male,"Supply man, Supply worker, Nipper"
1000088,35,Male,"Belt foreman, Maintenance foreman, Maintenance supervisor"
1000088,Unknown,Unknown,Unknown
1000088,Unknown,Unknown,Unknown
1000088,54,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1000088,56,Male,"Greaser, Grease man, Oiler, Lube man, Dragline oiler"
1000360,30,Male,"Groundman, Yardman"
1000531,61,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
1000531,59,Female,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1000531,52,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1000531,41,Male,"Prep plant foreman, Supervisor, Mill plant supervisor, Kiln supervisor"
1000772,35,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
1001328,50,Male,"Miner, Prospector, NEC"
1001590,60,Male,"Hammer mill operator, Breaker mill operator, Jaw mill operator"
1001590,43,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1001590,51,Male,"Backhoe operator, Trackhoe operator"
1001590,47,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1001609,31,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
1001609,54,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
1001643,26,Male,"Crusher attendant/operator, Pan feeder operator/worker"
1001702,20,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1001702,27,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1001702,28,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1001702,47,Female,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1001902,23,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1001902,20,Male,"Greaser, Grease man, Oiler, Lube man, Dragline oiler"
1001902,25,Male,"Greaser, Grease man, Oiler, Lube man, Dragline oiler"
1001960,44,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1001960,32,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1002018,31,Male,"Front-end loader, Scraper-loader operator, Pan operator, Payloader, Scraper rig operator"
1002106,49,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1002177,23,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1002177,28,Male,"Miner, Prospector, NEC"
1002291,59,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
1002322,21,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1100003,47,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1100003,40,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1100003,58,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1100003,52,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1100017,60,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1100019,32,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1100019,29,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1100052,51,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1100055,39,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
1100055,38,Male,"Haul/Off road/Coal/Ore/Pit/Quarry/Rock/Rubber tire truck driver, Transportation truck driver"
1100066,64,Male,"Electrician, Lineman"
1100069,20,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1100069,57,Male,"Outside foreman, Leadman"
1100070,31,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1100096,64,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
1100100,48,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1100121,42,Male,"Groundman, Yardman"
1100122,60,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1100122,35,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
1100134,29,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1100136,51,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
1100225,59,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1100225,27,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1100244,34,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1100726,29,Male,"Laborer, Bull gang, Faceman, Parts runner, Roustabout, Roof trimmer/scaler"
1100726,39,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1100786,Unknown,Unknown,Unknown
1101013,49,Male,"Ledgeman/hand, Quarry man"
1101013,48,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1101013,53,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1101015,36,Male,"Utility man, Shift tech, Service/Dump truck operator"
1101016,23,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1101016,29,Male,"Dryer operator, Kiln operator, Dry plant operator, Fluid operator, Bed dryer operator"
1101102,60,Male,Drill operator
1101167,24,Male,"Laborer, Blacksmith, Bull gang, Parts runner, Roustabout, Pick-up man, Pitman"
1101170,55,Male,"Outside foreman, Leadman"
1101197,26,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
1101197,26,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1101558,Unknown,Unknown,Unknown
1101578,63,Male,"Dry screening plant operator, Screen house operator"
1101578,38,Male,Unknown
1101579,61,Male,"Miner, Prospector, NEC"
1101579,61,Male,"Beltman, Conveyor man and belt worker, Mobile bridge carrierman, Feeder operator, Conveyor rider"
1102051,42,Male,"Hammer mill operator, Breaker mill operator, Jaw mill operator"
1102051,57,Male,"Hammer mill operator, Breaker mill operator, Jaw mill operator"
1102403,20,Male,"Utility man, Shift tech, Service/Dump truck operator"
1102403,50,Male,"Bagging, Package operator"
1102627,52,Male,"Warehouseman, Bagger, Palletizer/Stacker, Storekeeper, Packager, Fabricator, Cleaning plant operator"
1102658,52,Male,"Bulldozer operator, Universal operator, Heavy equipment operator, Operating engineer"
1102664,30,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1102664,41,Male,"Laborer, Bull gang, Parts runner, Roustabout, Roof trimmer/scaler"
1102664,66,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1102814,53,Male,"Maintenance man, Mechanic, Repair/Serviceman, Boilermaker, Fueler, Tire tech, Field service tech"
1102814,29,Male,"Assayer, Geologist, Metallurgist, Engineer, Engineer management"
